63400543000469;7898932370857;0;DLNA022401;2029-02-01;9.67140000
63400543000469;7898932370857;0;NWAB012302;2028-01-30;9.67140000
63400543000469;7898932370857;0;NWAB042309;2028-04-30;9.67140000
63400543000469;7898932370857;0;NWAB052315;2028-05-02;9.67140000
63400543000469;7898932370857;0;NWAB052316;2028-05-30;9.67140000
63400543000469;7898932370857;114;NWAB062321;2030-06-23;9.67140000
63400543000469;7898932370871;0;NMABO42402;2027-04-04;11.64320000
63400543000469;7898932370871;0;NMAW042402;2029-04-01;11.64320000
63400543000469;7898932370871;0;NWAB042312;2029-04-30;11.64320000
63400543000469;7898932370871;0;NWAB042501;2050-04-01;11.64320000
63400543000469;7898932370871;0;NWAB062325;2030-12-16;11.64320000
63400543000469;7898932370871;0;NWAB06325;2030-12-31;11.64320000
63400543000469;7898932370871;0;NWAB082326;2030-01-30;11.64320000
63400543000469;7898932370871;0;NWAB08328;2028-08-01;11.64320000
63400543000469;7898932370888;0;22292;2030-01-30;11.64320000
63400543000469;7898932370888;0;NMAB042403;2029-04-01;11.64320000
63400543000469;7898932370888;0;NMAB042502;2030-04-01;11.64320000
63400543000469;7898932370888;0;NWAB042311;2029-04-30;11.64320000
63400543000469;7898932370888;0;NWAB042403;2030-01-01;11.64320000
63400543000469;7898932370888;0;NWAB042502;2030-05-01;11.64320000
63400543000469;7898932370888;0;NWAB0622324;2028-06-16;11.64320000
63400543000469;7898932370888;0;NWAB062324;2028-12-30;11.64320000
63400543000469;7898932370888;0;NWAB082327;2030-01-30;11.64320000
63400543000469;7898932370888;0;NWAB42403;2030-09-01;11.64320000
63400543000469;7898932370901;0;NWAB012302;2028-01-30;9.67140000
63400543000469;7898932370901;0;NWAB042309;2028-04-30;9.67140000
63400543000469;7898932370901;0;NWAB052315;2028-05-02;9.67140000
63400543000469;7898932370901;0;NWAB052316;2028-05-01;9.67140000
63400543000469;7898932370901;94;NWAB062321;2028-06-01;9.67140000
63400543000469;7898932370918;0;NMAB042502;2030-04-01;11.64320000
63400543000469;7898932370918;0;NMAB052405;2029-05-02;11.64320000
63400543000469;7898932370918;0;NWAB042310;2029-04-30;11.64320000
63400543000469;7898932370918;0;NWAB052405;2030-05-01;11.64320000
63400543000469;7898932370918;0;NWAB062323;2030-12-31;11.64320000
63400543000469;7898932370987;132;DLNA022401;2030-02-01;8.35680000
63400543000469;7898932370987;0;DLNA022402;2029-09-01;8.35680000
63400543000469;7898932370994;0;DLNA022401;2030-05-01;8.35680000
63400543000469;7898932370994;116;DLNA022402;2029-02-28;8.35680000
63400543000469;7898939210682;0;173/24;2026-06-22;5.90000000
63400543000469;7898939210682;0;174/24A;2026-06-01;5.90000000
